id,dot,trial,response,response_as_string,property,group,condition,age_exact,age_year,gender,race_bin,hispanic,trial_type,age_categorical
11999,2019-04-21,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.18,5,male,NA,NA,attn_check,5
11999,2019-04-21,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.18,5,male,NA,NA,adhoc,5
11999,2019-04-21,adhoc_test4,1,literal,NA,NA,knowledge,5.18,5,male,NA,NA,adhoc,5
12000,2019-04-21,animaltask1,1,basic_level,NA,NA,no knowledge,6.52,6,male,White,0,warmp_up,6
12000,2019-04-21,animaltask2,1,basic_level,NA,NA,no knowledge,6.52,6,male,White,0,warmp_up,6
12000,2019-04-21,animaltask3,1,basic_level,NA,NA,no knowledge,6.52,6,male,White,0,warmp_up,6
12000,2019-04-21,category_check1,1,correct,NA,NA,no knowledge,6.52,6,male,White,0,attn_check,6
12000,2019-04-21,category_check2,1,correct,NA,NA,no knowledge,6.52,6,male,White,0,attn_check,6
12000,2019-04-21,manipulation_check1,1,correct,NA,NA,no knowledge,6.52,6,male,White,0,attn_check,6
12000,2019-04-21,manipulation_check2,1,correct,NA,NA,no knowledge,6.52,6,male,White,0,attn_check,6
12000,2019-04-21,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,6.52,6,male,White,0,test,6
12000,2019-04-21,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,6.52,6,male,White,0,test,6
12000,2019-04-21,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,6.52,6,male,White,0,test,6
12000,2019-04-21,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,6.52,6,male,White,0,test,6
12000,2019-04-21,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,6.52,6,male,White,0,test,6
12000,2019-04-21,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,6.52,6,male,White,0,test,6
12000,2019-04-21,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,6.52,6,male,White,0,test,6
12000,2019-04-21,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,6.52,6,male,White,0,test,6
12000,2019-04-21,adhoc_attn_check1,1,correct,NA,NA,no knowledge,6.52,6,male,White,0,attn_check,6
12000,2019-04-21,adhoc_test1,2,pragmatic,NA,NA,no knowledge,6.52,6,male,White,0,adhoc,6
12000,2019-04-21,adhoc_test2,2,pragmatic,NA,NA,no knowledge,6.52,6,male,White,0,adhoc,6
12000,2019-04-21,adhoc_attn_check2,1,correct,NA,NA,no knowledge,6.52,6,male,White,0,attn_check,6
12000,2019-04-21,adhoc_test3,2,pragmatic,NA,NA,no knowledge,6.52,6,male,White,0,adhoc,6
12000,2019-04-21,adhoc_test4,2,pragmatic,NA,NA,no knowledge,6.52,6,male,White,0,adhoc,6
12005,2019-04-21,animaltask1,0,subordinate_level,NA,NA,knowledge,6.92,6,female,White,1,warmp_up,6
12005,2019-04-21,animaltask2,1,basic_level,NA,NA,knowledge,6.92,6,female,White,1,warmp_up,6
12005,2019-04-21,animaltask3,1,basic_level,NA,NA,knowledge,6.92,6,female,White,1,warmp_up,6
12005,2019-04-21,category_check1,1,correct,NA,NA,knowledge,6.92,6,female,White,1,attn_check,6
12005,2019-04-21,category_check2,1,correct,NA,NA,knowledge,6.92,6,female,White,1,attn_check,6
12005,2019-04-21,manipulation_check1,0,wrong,NA,NA,knowledge,6.92,6,female,White,1,attn_check,6
12005,2019-04-21,manipulation_check2,1,correct,NA,NA,knowledge,6.92,6,female,White,1,attn_check,6
12005,2019-04-21,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,6.92,6,female,White,1,test,6
12005,2019-04-21,test_mentioned_piano,1,yes,piano,mentioned,knowledge,6.92,6,female,White,1,test,6
12005,2019-04-21,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,6.92,6,female,White,1,test,6
12005,2019-04-21,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,6.92,6,female,White,1,test,6
12005,2019-04-21,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,6.92,6,female,White,1,test,6
12005,2019-04-21,test_mentioned_photo,1,yes,photo,mentioned,knowledge,6.92,6,female,White,1,test,6
12005,2019-04-21,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,6.92,6,female,White,1,test,6
12005,2019-04-21,test_mentioned_paint,1,yes,paint,mentioned,knowledge,6.92,6,female,White,1,test,6
12005,2019-04-21,adhoc_attn_check1,1,correct,NA,NA,knowledge,6.92,6,female,White,1,attn_check,6
12005,2019-04-21,adhoc_test1,2,pragmatic,NA,NA,knowledge,6.92,6,female,White,1,adhoc,6
12005,2019-04-21,adhoc_test2,2,pragmatic,NA,NA,knowledge,6.92,6,female,White,1,adhoc,6
12005,2019-04-21,adhoc_attn_check2,1,correct,NA,NA,knowledge,6.92,6,female,White,1,attn_check,6
12005,2019-04-21,adhoc_test3,2,pragmatic,NA,NA,knowledge,6.92,6,female,White,1,adhoc,6
12005,2019-04-21,adhoc_test4,2,pragmatic,NA,NA,knowledge,6.92,6,female,White,1,adhoc,6
12007,2019-04-21,animaltask1,0,subordinate_level,NA,NA,no knowledge,4.44,4,female,White,0,warmp_up,4
12007,2019-04-21,animaltask2,0,subordinate_level,NA,NA,no knowledge,4.44,4,female,White,0,warmp_up,4
12007,2019-04-21,animaltask3,1,basic_level,NA,NA,no knowledge,4.44,4,female,White,0,warmp_up,4
12007,2019-04-21,category_check1,0,wrong,NA,NA,no knowledge,4.44,4,female,White,0,attn_check,4
12007,2019-04-21,category_check2,1,correct,NA,NA,no knowledge,4.44,4,female,White,0,attn_check,4
12007,2019-04-21,manipulation_check1,0,wrong,NA,NA,no knowledge,4.44,4,female,White,0,attn_check,4
12007,2019-04-21,manipulation_check2,1,correct,NA,NA,no knowledge,4.44,4,female,White,0,attn_check,4
12007,2019-04-21,test_mentioned_piano,0,no,piano,mentioned,no knowledge,4.44,4,female,White,0,test,4
12007,2019-04-21,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,4.44,4,female,White,0,test,4
12007,2019-04-21,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,4.44,4,female,White,0,test,4
12007,2019-04-21,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,4.44,4,female,White,0,test,4
12007,2019-04-21,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,4.44,4,female,White,0,test,4
12007,2019-04-21,test_mentioned_photo,0,no,photo,mentioned,no knowledge,4.44,4,female,White,0,test,4
12007,2019-04-21,test_mentioned_paint,0,no,paint,mentioned,no knowledge,4.44,4,female,White,0,test,4
12007,2019-04-21,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,4.44,4,female,White,0,test,4
12007,2019-04-21,adhoc_attn_check1,0,wrong,NA,NA,no knowledge,4.44,4,female,White,0,attn_check,4
12007,2019-04-21,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4.44,4,female,White,0,adhoc,4
12007,2019-04-21,adhoc_test2,0,neither,NA,NA,no knowledge,4.44,4,female,White,0,adhoc,4
12007,2019-04-21,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4.44,4,female,White,0,attn_check,4
12007,2019-04-21,adhoc_test3,2,pragmatic,NA,NA,no knowledge,4.44,4,female,White,0,adhoc,4
12007,2019-04-21,adhoc_test4,1,literal,NA,NA,no knowledge,4.44,4,female,White,0,adhoc,4
12009,2019-04-21,animaltask1,0,subordinate_level,NA,NA,no knowledge,5.57,5,male,White,1,warmp_up,5
12009,2019-04-21,animaltask2,0,subordinate_level,NA,NA,no knowledge,5.57,5,male,White,1,warmp_up,5
12009,2019-04-21,animaltask3,1,basic_level,NA,NA,no knowledge,5.57,5,male,White,1,warmp_up,5
12009,2019-04-21,category_check1,1,correct,NA,NA,no knowledge,5.57,5,male,White,1,attn_check,5
12009,2019-04-21,category_check2,1,correct,NA,NA,no knowledge,5.57,5,male,White,1,attn_check,5
12009,2019-04-21,manipulation_check1,1,correct,NA,NA,no knowledge,5.57,5,male,White,1,attn_check,5
12009,2019-04-21,manipulation_check2,1,correct,NA,NA,no knowledge,5.57,5,male,White,1,attn_check,5
12009,2019-04-21,test_mentioned_piano,0,no,piano,mentioned,no knowledge,5.57,5,male,White,1,test,5
12009,2019-04-21,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,5.57,5,male,White,1,test,5
12009,2019-04-21,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,5.57,5,male,White,1,test,5
12009,2019-04-21,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,5.57,5,male,White,1,test,5
12009,2019-04-21,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,5.57,5,male,White,1,test,5
12009,2019-04-21,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,5.57,5,male,White,1,test,5
12009,2019-04-21,test_mentioned_photo,0,no,photo,mentioned,no knowledge,5.57,5,male,White,1,test,5
12009,2019-04-21,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,5.57,5,male,White,1,test,5
12009,2019-04-21,adhoc_attn_check1,1,correct,NA,NA,no knowledge,5.57,5,male,White,1,attn_check,5
12009,2019-04-21,adhoc_test1,2,pragmatic,NA,NA,no knowledge,5.57,5,male,White,1,adhoc,5
12009,2019-04-21,adhoc_test2,2,pragmatic,NA,NA,no knowledge,5.57,5,male,White,1,adhoc,5
12009,2019-04-21,adhoc_attn_check2,1,correct,NA,NA,no knowledge,5.57,5,male,White,1,attn_check,5
12009,2019-04-21,adhoc_test3,2,pragmatic,NA,NA,no knowledge,5.57,5,male,White,1,adhoc,5
12009,2019-04-21,adhoc_test4,2,pragmatic,NA,NA,no knowledge,5.57,5,male,White,1,adhoc,5
12011,2019-04-21,animaltask1,1,basic_level,NA,NA,no knowledge,5.6,5,female,Mixed,0,warmp_up,5
12011,2019-04-21,animaltask2,0,subordinate_level,NA,NA,no knowledge,5.6,5,female,Mixed,0,warmp_up,5
12011,2019-04-21,animaltask3,0,subordinate_level,NA,NA,no knowledge,5.6,5,female,Mixed,0,warmp_up,5
12011,2019-04-21,category_check1,1,correct,NA,NA,no knowledge,5.6,5,female,Mixed,0,attn_check,5
12011,2019-04-21,category_check2,1,correct,NA,NA,no knowledge,5.6,5,female,Mixed,0,attn_check,5
12011,2019-04-21,manipulation_check1,1,correct,NA,NA,no knowledge,5.6,5,female,Mixed,0,attn_check,5
12011,2019-04-21,manipulation_check2,1,correct,NA,NA,no knowledge,5.6,5,female,Mixed,0,attn_check,5
12011,2019-04-21,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,5.6,5,female,Mixed,0,test,5
12011,2019-04-21,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,5.6,5,female,Mixed,0,test,5
12011,2019-04-21,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,5.6,5,female,Mixed,0,test,5
12011,2019-04-21,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,5.6,5,female,Mixed,0,test,5
12011,2019-04-21,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,5.6,5,female,Mixed,0,test,5
12011,2019-04-21,test_mentioned_photo,0,no,photo,mentioned,no knowledge,5.6,5,female,Mixed,0,test,5
12011,2019-04-21,test_mentioned_paint,0,no,paint,mentioned,no knowledge,5.6,5,female,Mixed,0,test,5
12011,2019-04-21,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,5.6,5,female,Mixed,0,test,5
12011,2019-04-21,adhoc_attn_check1,1,correct,NA,NA,no knowledge,5.6,5,female,Mixed,0,attn_check,5
12011,2019-04-21,adhoc_test1,2,pragmatic,NA,NA,no knowledge,5.6,5,female,Mixed,0,adhoc,5
12011,2019-04-21,adhoc_test2,2,pragmatic,NA,NA,no knowledge,5.6,5,female,Mixed,0,adhoc,5
12011,2019-04-21,adhoc_attn_check2,1,correct,NA,NA,no knowledge,5.6,5,female,Mixed,0,attn_check,5
12011,2019-04-21,adhoc_test3,2,pragmatic,NA,NA,no knowledge,5.6,5,female,Mixed,0,adhoc,5
12011,2019-04-21,adhoc_test4,2,pragmatic,NA,NA,no knowledge,5.6,5,female,Mixed,0,adhoc,5
12012,2019-04-21,animaltask1,0,subordinate_level,NA,NA,knowledge,5.04,5,female,White,1,warmp_up,5
12012,2019-04-21,animaltask2,1,basic_level,NA,NA,knowledge,5.04,5,female,White,1,warmp_up,5
12012,2019-04-21,animaltask3,0,subordinate_level,NA,NA,knowledge,5.04,5,female,White,1,warmp_up,5
12012,2019-04-21,category_check1,0,wrong,NA,NA,knowledge,5.04,5,female,White,1,attn_check,5
12012,2019-04-21,category_check2,1,correct,NA,NA,knowledge,5.04,5,female,White,1,attn_check,5
12012,2019-04-21,manipulation_check1,0,wrong,NA,NA,knowledge,5.04,5,female,White,1,attn_check,5
12012,2019-04-21,manipulation_check2,0,wrong,NA,NA,knowledge,5.04,5,female,White,1,attn_check,5
12012,2019-04-21,test_unmentioned_pizza,1,yes,pizza,unmentioned,knowledge,5.04,5,female,White,1,test,5
12012,2019-04-21,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.04,5,female,White,1,test,5
12012,2019-04-21,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.04,5,female,White,1,test,5
12012,2019-04-21,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.04,5,female,White,1,test,5
12012,2019-04-21,test_mentioned_paint,1,yes,paint,mentioned,knowledge,5.04,5,female,White,1,test,5
12012,2019-04-21,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,5.04,5,female,White,1,test,5
12012,2019-04-21,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,5.04,5,female,White,1,test,5
12012,2019-04-21,test_mentioned_photo,0,no,photo,mentioned,knowledge,5.04,5,female,White,1,test,5
12012,2019-04-21,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.04,5,female,White,1,attn_check,5
12012,2019-04-21,adhoc_test1,0,neither,NA,NA,knowledge,5.04,5,female,White,1,adhoc,5
12012,2019-04-21,adhoc_test2,1,literal,NA,NA,knowledge,5.04,5,female,White,1,adhoc,5
12012,2019-04-21,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.04,5,female,White,1,attn_check,5
12012,2019-04-21,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.04,5,female,White,1,adhoc,5
12012,2019-04-21,adhoc_test4,1,literal,NA,NA,knowledge,5.04,5,female,White,1,adhoc,5
12016,2019-04-21,animaltask1,1,basic_level,NA,NA,no knowledge,4.8,4,male,White,0,warmp_up,4
12016,2019-04-21,animaltask2,0,subordinate_level,NA,NA,no knowledge,4.8,4,male,White,0,warmp_up,4
12016,2019-04-21,animaltask3,1,basic_level,NA,NA,no knowledge,4.8,4,male,White,0,warmp_up,4
12016,2019-04-21,category_check1,1,correct,NA,NA,no knowledge,4.8,4,male,White,0,attn_check,4
12016,2019-04-21,category_check2,1,correct,NA,NA,no knowledge,4.8,4,male,White,0,attn_check,4
12016,2019-04-21,manipulation_check1,1,correct,NA,NA,no knowledge,4.8,4,male,White,0,attn_check,4
12016,2019-04-21,manipulation_check2,1,correct,NA,NA,no knowledge,4.8,4,male,White,0,attn_check,4
12016,2019-04-21,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,4.8,4,male,White,0,test,4
12016,2019-04-21,test_mentioned_piano,0,no,piano,mentioned,no knowledge,4.8,4,male,White,0,test,4
12016,2019-04-21,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,4.8,4,male,White,0,test,4
12016,2019-04-21,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,4.8,4,male,White,0,test,4
12016,2019-04-21,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,4.8,4,male,White,0,test,4
12016,2019-04-21,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,4.8,4,male,White,0,test,4
12016,2019-04-21,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,4.8,4,male,White,0,test,4
12016,2019-04-21,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,4.8,4,male,White,0,test,4
12016,2019-04-21,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4.8,4,male,White,0,attn_check,4
12016,2019-04-21,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4.8,4,male,White,0,adhoc,4
12016,2019-04-21,adhoc_test2,1,literal,NA,NA,no knowledge,4.8,4,male,White,0,adhoc,4
12016,2019-04-21,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4.8,4,male,White,0,attn_check,4
12016,2019-04-21,adhoc_test3,1,literal,NA,NA,no knowledge,4.8,4,male,White,0,adhoc,4
12016,2019-04-21,adhoc_test4,1,literal,NA,NA,no knowledge,4.8,4,male,White,0,adhoc,4
12057,2019-04-28,animaltask1,1,basic_level,NA,NA,no knowledge,4.85,4,male,Mixed,1,warmp_up,4
12057,2019-04-28,animaltask2,0,subordinate_level,NA,NA,no knowledge,4.85,4,male,Mixed,1,warmp_up,4
12057,2019-04-28,animaltask3,0,subordinate_level,NA,NA,no knowledge,4.85,4,male,Mixed,1,warmp_up,4
12057,2019-04-28,category_check1,1,correct,NA,NA,no knowledge,4.85,4,male,Mixed,1,attn_check,4
12057,2019-04-28,category_check2,1,correct,NA,NA,no knowledge,4.85,4,male,Mixed,1,attn_check,4
12057,2019-04-28,manipulation_check1,1,correct,NA,NA,no knowledge,4.85,4,male,Mixed,1,attn_check,4
12057,2019-04-28,manipulation_check2,1,correct,NA,NA,no knowledge,4.85,4,male,Mixed,1,attn_check,4
12057,2019-04-28,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,4.85,4,male,Mixed,1,test,4
12057,2019-04-28,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,4.85,4,male,Mixed,1,test,4
12057,2019-04-28,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,4.85,4,male,Mixed,1,test,4
12057,2019-04-28,test_mentioned_piano,0,no,piano,mentioned,no knowledge,4.85,4,male,Mixed,1,test,4
12057,2019-04-28,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,4.85,4,male,Mixed,1,test,4
12057,2019-04-28,test_mentioned_photo,0,no,photo,mentioned,no knowledge,4.85,4,male,Mixed,1,test,4
12057,2019-04-28,test_mentioned_paint,0,no,paint,mentioned,no knowledge,4.85,4,male,Mixed,1,test,4
12057,2019-04-28,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,4.85,4,male,Mixed,1,test,4
12057,2019-04-28,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4.85,4,male,Mixed,1,attn_check,4
12057,2019-04-28,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4.85,4,male,Mixed,1,adhoc,4
12057,2019-04-28,adhoc_test2,2,pragmatic,NA,NA,no knowledge,4.85,4,male,Mixed,1,adhoc,4
12057,2019-04-28,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4.85,4,male,Mixed,1,attn_check,4
12057,2019-04-28,adhoc_test3,2,pragmatic,NA,NA,no knowledge,4.85,4,male,Mixed,1,adhoc,4
12057,2019-04-28,adhoc_test4,2,pragmatic,NA,NA,no knowledge,4.85,4,male,Mixed,1,adhoc,4
12061,2019-04-28,animaltask1,1,basic_level,NA,NA,no knowledge,4.93,4,trans girl,White,0,warmp_up,4
12061,2019-04-28,animaltask2,1,basic_level,NA,NA,no knowledge,4.93,4,trans girl,White,0,warmp_up,4
12061,2019-04-28,animaltask3,0,subordinate_level,NA,NA,no knowledge,4.93,4,trans girl,White,0,warmp_up,4
12061,2019-04-28,category_check1,1,correct,NA,NA,no knowledge,4.93,4,trans girl,White,0,attn_check,4
12061,2019-04-28,category_check2,1,correct,NA,NA,no knowledge,4.93,4,trans girl,White,0,attn_check,4
12061,2019-04-28,manipulation_check1,1,correct,NA,NA,no knowledge,4.93,4,trans girl,White,0,attn_check,4
12061,2019-04-28,manipulation_check2,1,correct,NA,NA,no knowledge,4.93,4,trans girl,White,0,attn_check,4
12061,2019-04-28,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,4.93,4,trans girl,White,0,test,4
12061,2019-04-28,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,4.93,4,trans girl,White,0,test,4
12061,2019-04-28,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,4.93,4,trans girl,White,0,test,4
12061,2019-04-28,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,4.93,4,trans girl,White,0,test,4
12061,2019-04-28,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,4.93,4,trans girl,White,0,test,4
12061,2019-04-28,test_mentioned_paint,0,no,paint,mentioned,no knowledge,4.93,4,trans girl,White,0,test,4
12061,2019-04-28,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,4.93,4,trans girl,White,0,test,4
12061,2019-04-28,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,4.93,4,trans girl,White,0,test,4
12061,2019-04-28,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4.93,4,trans girl,White,0,attn_check,4
12061,2019-04-28,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4.93,4,trans girl,White,0,adhoc,4
12061,2019-04-28,adhoc_test2,2,pragmatic,NA,NA,no knowledge,4.93,4,trans girl,White,0,adhoc,4
12061,2019-04-28,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4.93,4,trans girl,White,0,attn_check,4
12061,2019-04-28,adhoc_test3,2,pragmatic,NA,NA,no knowledge,4.93,4,trans girl,White,0,adhoc,4
12061,2019-04-28,adhoc_test4,2,pragmatic,NA,NA,no knowledge,4.93,4,trans girl,White,0,adhoc,4
12063,2019-04-28,animaltask1,1,basic_level,NA,NA,knowledge,4.93,4,male,White,0,warmp_up,4
12063,2019-04-28,animaltask2,0,subordinate_level,NA,NA,knowledge,4.93,4,male,White,0,warmp_up,4
12063,2019-04-28,animaltask3,1,basic_level,NA,NA,knowledge,4.93,4,male,White,0,warmp_up,4
12063,2019-04-28,category_check1,1,correct,NA,NA,knowledge,4.93,4,male,White,0,attn_check,4
12063,2019-04-28,category_check2,1,correct,NA,NA,knowledge,4.93,4,male,White,0,attn_check,4
12063,2019-04-28,manipulation_check1,0,wrong,NA,NA,knowledge,4.93,4,male,White,0,attn_check,4
12063,2019-04-28,manipulation_check2,0,wrong,NA,NA,knowledge,4.93,4,male,White,0,attn_check,4
12063,2019-04-28,test_mentioned_piano,1,yes,piano,mentioned,knowledge,4.93,4,male,White,0,test,4
12063,2019-04-28,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,4.93,4,male,White,0,test,4
12063,2019-04-28,test_unmentioned_pizza,1,yes,pizza,unmentioned,knowledge,4.93,4,male,White,0,test,4
12063,2019-04-28,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,4.93,4,male,White,0,test,4
12063,2019-04-28,test_mentioned_paint,1,yes,paint,mentioned,knowledge,4.93,4,male,White,0,test,4
12063,2019-04-28,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,4.93,4,male,White,0,test,4
12063,2019-04-28,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,4.93,4,male,White,0,test,4
12063,2019-04-28,test_mentioned_photo,1,yes,photo,mentioned,knowledge,4.93,4,male,White,0,test,4
12063,2019-04-28,adhoc_attn_check1,1,correct,NA,NA,knowledge,4.93,4,male,White,0,attn_check,4
12063,2019-04-28,adhoc_test1,2,pragmatic,NA,NA,knowledge,4.93,4,male,White,0,adhoc,4
12063,2019-04-28,adhoc_test2,2,pragmatic,NA,NA,knowledge,4.93,4,male,White,0,adhoc,4
12063,2019-04-28,adhoc_attn_check2,1,correct,NA,NA,knowledge,4.93,4,male,White,0,attn_check,4
12063,2019-04-28,adhoc_test3,2,pragmatic,NA,NA,knowledge,4.93,4,male,White,0,adhoc,4
12063,2019-04-28,adhoc_test4,2,pragmatic,NA,NA,knowledge,4.93,4,male,White,0,adhoc,4
12066,2019-05-04,animaltask1,0,subordinate_level,NA,NA,no knowledge,6.31,6,male,White,0,warmp_up,6
12066,2019-05-04,animaltask2,1,basic_level,NA,NA,no knowledge,6.31,6,male,White,0,warmp_up,6
12066,2019-05-04,animaltask3,1,basic_level,NA,NA,no knowledge,6.31,6,male,White,0,warmp_up,6
12066,2019-05-04,category_check1,1,correct,NA,NA,no knowledge,6.31,6,male,White,0,attn_check,6
12066,2019-05-04,category_check2,1,correct,NA,NA,no knowledge,6.31,6,male,White,0,attn_check,6
12066,2019-05-04,manipulation_check1nk,1,correct,NA,NA,no knowledge,6.31,6,male,White,0,attn_check,6
